State Code,County Code,Site Number,Address,State,County,City,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI,Date,Year,Month
12,95,2002,MORRIS BLVD.,Florida,Orange,Winter Park,Parts per billion,20.25,42.0,19,40,Parts per million,0.019833,0.046,10,39,Parts per billion,0.375,1.0,7,1.0,Parts per million,0.529167,0.7,22,8.0,2012-01-06,2012,1
4,19,1011,"1237 S. BEVERLY , TUCSON",Arizona,Pima,Tucson,Parts per billion,7.083333,25.0,6,24,Parts per million,0.02675,0.036,10,31,Parts per billion,1.833333,9.0,8,13.0,Parts per million,0.233333,0.3,0,3.0,2000-05-08,2000,5
48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,Parts per billion,10.294444,23.5,6,22,Parts per million,0.022458,0.028,12,24,Parts per billion,2.6,3.0,19,4.0,Parts per million,0.2,0.2,0,2.0,2009-10-20,2009,10
6,73,1,"80 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,Parts per billion,10.904762,26.0,5,25,Parts per million,0.034083,0.041,8,35,Parts per billion,2.428571,4.0,17,6.0,Parts per million,0.566667,0.8,5,9.0,2008-05-30,2008,5
42,71,7,ABRAHAM LINCOLN JR HIGH GROFFTOWN RD,Pennsylvania,Lancaster,Lancaster,Parts per billion,11.875,44.0,20,42,Parts per million,0.0365,0.066,9,71,Parts per billion,2.583333,7.0,8,10.0,Parts per million,0.283333,0.6,23,7.0,2003-04-27,2003,4
48,309,1037,4472 Mazanec Rd,Texas,McLennan,Waco,Parts per billion,0.445833,1.8,0,1,Parts per million,0.030208,0.037,12,34,Parts per billion,0.208333,0.6,14,0.0,Parts per million,0.1,0.1,0,1.0,2014-01-30,2014,1
6,95,4,304 TUOLUMNE ST.,California,Solano,Vallejo,Parts per billion,10.478261,18.0,8,17,Parts per million,0.027917,0.035,10,30,Parts per billion,1.318182,3.0,7,4.0,Parts per million,0.366667,0.4,8,5.0,2004-05-14,2004,5
10,3,2004,MLK BLVD AND JUSTISON ST.,Delaware,New Castle,Wilmington,Parts per billion,11.625,24.0,21,23,Parts per million,0.016833,0.024,9,20,Parts per billion,2.0875,3.0,12,4.0,Parts per million,0.204167,0.3,23,3.0,2011-01-22,2011,1
36,103,9,57 DIVISION STREET,New York,Suffolk,Holtsville,Parts per billion,23.541667,31.0,0,29,Parts per million,0.009917,0.018,9,15,Parts per billion,17.166667,25.0,2,36.0,Parts per million,0.1375,0.2,0,2.0,2007-11-25,2007,11
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,Parts per billion,12.521739,44.0,18,42,Parts per million,0.029625,0.05,9,42,Parts per billion,0.954545,3.0,17,4.0,Parts per million,0.016667,0.1,20,1.0,2001-10-29,2001,10
80,2,3,"13891 CAJEME, LA MESA",Country Of Mexico,BAJA CALIFORNIA NORTE,Tijuana,Parts per billion,36.047619,70.0,9,68,Parts per million,0.0188,0.034,7,29,Parts per billion,0.904762,2.0,10,3.0,Parts per million,0.97,1.3,12,15.0,2006-09-28,2006,9
20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,Parts per billion,10.083333,19.0,0,18,Parts per million,0.045792,0.06,10,51,Parts per billion,2.083333,6.0,11,9.0,Parts per million,0.379167,0.5,0,6.0,2004-09-19,2004,9
42,21,11,MILLER AUTO SHOP 1 MESSENGER ST,Pennsylvania,Cambria,Johnstown,Parts per billion,8.75,15.0,9,14,Parts per million,0.033875,0.052,11,44,Parts per billion,8.125,37.0,10,52.0,Parts per million,0.020833,0.1,19,1.0,2008-06-02,2008,6
6,1,11,1100 21st Street,California,Alameda,Oakland,Parts per billion,8.586957,16.0,7,15,Parts per million,0.017083,0.022,8,19,Parts per billion,1.431818,3.8,17,4.0,Parts per million,0.283333,0.3,0,3.0,2012-07-17,2012,7
6,75,5,10 ARKANSAS ST.,California,San Francisco,San Francisco,Parts per billion,11.869565,18.0,8,17,Parts per million,0.017708,0.02,0,17,Parts per billion,2.045455,3.0,5,4.0,Parts per million,0.458333,0.5,9,6.0,2000-07-14,2000,7
6,71,306,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,Parts per billion,16.521739,31.0,21,29,Parts per million,0.019667,0.039,10,33,Parts per billion,0.521739,3.0,17,4.0,Parts per million,0.233333,0.4,3,5.0,2007-11-22,2007,11
46,99,8,2001 E 8th St,South Dakota,Minnehaha,Sioux Falls,Parts per billion,3.036364,5.5,5,5,Parts per million,0.045042,0.058,8,61,Parts per billion,0.181818,1.1,13,1.0,Parts per million,0.3,0.3,0,3.0,2015-07-10,2015,7
6,13,3001,"583 W. 10TH ST., PITTSBURG",California,Contra Costa,Pittsburg,Parts per billion,15.173913,22.0,4,21,Parts per million,0.002542,0.005,12,4,Parts per billion,1.0,1.0,0,1.0,Parts per million,0.45,0.5,7,6.0,2005-01-22,2005,1
20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,Parts per billion,11.583333,30.0,18,28,Parts per million,0.011917,0.028,10,24,Parts per billion,5.25,9.0,12,13.0,Parts per million,0.3125,0.9,23,10.0,2009-09-29,2009,9
25,25,42,HARRISON AVE,Massachusetts,Suffolk,Boston,Parts per billion,14.52381,23.0,18,22,Parts per million,0.014667,0.024,10,20,Parts per billion,0.483333,0.9,20,0.0,Parts per million,0.229167,0.3,14,3.0,2012-05-23,2012,5
36,81,97,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York,Parts per billion,23.083333,49.0,21,46,Parts per million,0.02,0.036,9,31,Parts per billion,4.583333,10.0,23,14.0,Parts per million,0.3875,0.7,23,8.0,2001-03-07,2001,3
42,95,25,WASHINGTON & CAMBRIA STS. FREEMANSBURG,Pennsylvania,Northampton,Freemansburg,Parts per billion,5.458333,12.0,0,11,Parts per million,0.03575,0.045,10,38,Parts per billion,3.75,17.0,19,24.0,Parts per million,0.245833,0.4,0,5.0,2002-07-10,2002,7
6,59,1003,"2850 MESA VERDE DR EAST, COSTA MESA",California,Orange,Costa Mesa,Parts per billion,4.565217,8.0,0,8,Parts per million,0.035875,0.04,15,34,Parts per billion,0.652174,2.0,5,3.0,Parts per million,0.3,0.4,3,5.0,2000-07-15,2000,7
6,37,4006,"2425 Webster St., Long Beach, CA",California,Los Angeles,Long Beach,Parts per billion,48.521739,71.8,11,69,Parts per million,0.017792,0.036,12,31,Parts per billion,0.421739,3.8,11,4.0,Parts per million,1.204167,2.1,8,24.0,2010-02-17,2010,2
9,3,1003,Remington Road (see coordinates),Connecticut,Hartford,East Hartford,Parts per billion,4.458333,9.0,1,8,Parts per million,0.026,0.039,11,33,Parts per billion,0.217391,0.3,3,0.0,Parts per million,0.2,0.2,0,2.0,2012-09-22,2012,9
6,83,2004,"128 S 'H' ST, LOMPOC",California,Santa Barbara,Lompoc,Parts per billion,1.217391,5.0,5,5,Parts per million,0.037708,0.042,7,36,Parts per billion,1.043478,2.0,2,3.0,Parts per million,0.2125,0.3,7,3.0,2011-05-09,2011,5
6,83,4003,"STS POWER PLANT, VANDENBERG AFB",California,Santa Barbara,Vandenberg Air Force Base,Parts per billion,1.869565,4.0,15,4,Parts per million,0.034208,0.038,11,32,Parts per billion,0.304348,1.0,13,1.0,Parts per million,0.008333,0.1,0,1.0,2006-01-05,2006,1
32,31,16,"301 A STATE STREET, RENO, NV 89502",Nevada,Washoe,Reno,Parts per billion,11.104167,33.5,6,31,Parts per million,0.030167,0.047,10,44,Parts per billion,0.220833,1.0,6,1.0,Parts per million,0.216667,0.3,7,3.0,2015-09-17,2015,9
37,119,41,1130 EASTWAY DRIVE,North Carolina,Mecklenburg,Charlotte,Parts per billion,10.083333,19.0,23,18,Parts per million,0.023458,0.036,11,31,Parts per billion,1.620833,4.3,3,6.0,Parts per million,0.208333,0.3,22,3.0,2006-05-09,2006,5
12,57,3002,1167 NORTH DOVER ROAD,Florida,Hillsborough,Valrico,Parts per billion,2.916667,5.0,17,5,Parts per million,0.019,0.025,12,21,Parts per billion,0.166667,2.0,19,3.0,Parts per million,0.2125,0.3,0,3.0,2007-01-05,2007,1
6,73,1,"80 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,Parts per billion,16.434783,43.0,6,41,Parts per million,0.032292,0.047,8,40,Parts per billion,3.086957,4.0,18,6.0,Parts per million,0.670833,0.8,9,9.0,2001-10-22,2001,10
6,13,2,2956-A TREAT BOULEVARD,California,Contra Costa,Concord,Parts per billion,12.478261,27.0,19,25,Parts per million,0.019333,0.033,7,28,Parts per billion,0.045455,1.0,23,1.0,Parts per million,0.358333,0.6,22,7.0,2010-01-22,2010,1
4,19,1011,"1237 S. BEVERLY , TUCSON",Arizona,Pima,Tucson,Parts per billion,8.916667,23.0,7,22,Parts per million,0.034583,0.046,10,39,Parts per billion,0.208333,1.0,7,1.0,Parts per million,0.229167,0.3,7,3.0,2007-08-29,2007,8
6,37,4006,"2425 Webster St., Long Beach, CA",California,Los Angeles,Long Beach,Parts per billion,39.527778,48.2,23,45,Parts per million,0.003882,0.014,13,12,Parts per billion,1.422222,3.7,15,4.0,Parts per million,1.029412,1.5,7,17.0,2013-02-13,2013,2
6,13,1002,5551 BETHEL ISLAND RD,California,Contra Costa,Bethel Island,Parts per billion,14.395652,25.3,19,24,Parts per million,0.010542,0.02,9,17,Parts per billion,0.404545,0.6,5,0.0,Parts per million,0.379167,0.4,1,5.0,2012-11-14,2012,11
6,87,3, Center St,California,Santa Cruz,Davenport,Parts per billion,1.541667,3.0,4,3,Parts per million,0.038333,0.043,10,36,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.4,0.4,0,5.0,2004-02-02,2004,2
9,9,27,1JAMES STREET,Connecticut,New Haven,New Haven,Parts per billion,16.0,20.0,2,19,Parts per million,0.004917,0.014,21,12,Parts per billion,0.769565,4.1,23,6.0,Parts per million,0.370833,0.6,17,7.0,2008-11-14,2008,11
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,Parts per billion,2.142857,6.0,0,6,Parts per million,0.040682,0.053,10,45,Parts per billion,1.142857,2.0,4,3.0,Parts per million,0.2,0.2,0,2.0,2011-07-02,2011,7
4,13,3002,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Arizona,Maricopa,Phoenix,Parts per billion,26.166667,52.0,22,49,Parts per million,0.027958,0.059,11,50,Parts per billion,0.291667,2.0,22,3.0,Parts per million,0.366667,0.6,6,7.0,2008-06-19,2008,6
29,510,86,"MARGARETTA: 4520 Margaretta, St. Louis, MO 63115",Missouri,St. Louis City,St. Louis,Parts per billion,23.333333,52.0,20,49,Parts per million,0.021417,0.047,10,40,Parts per billion,5.416667,13.0,8,19.0,Parts per million,0.225,0.7,23,8.0,2005-04-14,2005,4
22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,Parts per billion,14.333333,21.0,6,20,Parts per million,0.016417,0.024,10,20,Parts per billion,2.695652,12.0,18,17.0,Parts per million,0.033333,0.1,7,1.0,2005-12-20,2005,12
6,85,2009,22601 Voss Ave,California,Santa Clara,Cupertino,Parts per billion,7.86087,13.3,19,12,Parts per million,0.022792,0.034,10,29,Parts per billion,1.595455,1.7,10,1.0,Parts per million,0.4,0.4,0,5.0,2012-03-29,2012,3
19,163,15,10TH ST. & VINE ST. DAVENPORT,Iowa,Scott,Davenport,Parts per billion,10.342105,21.2,17,20,Parts per million,0.024458,0.028,8,26,Parts per billion,1.63913,3.7,13,4.0,Parts per million,0.2,0.2,0,2.0,2014-04-02,2014,4
23,3,1100,"8 NORTHERN ROAD, PRESQUE ISLE, ME 04769",Maine,Aroostook,Presque Isle,Parts per billion,1.290476,3.3,0,3,Parts per million,0.040278,0.042,6,36,Parts per billion,1.27619,3.0,0,4.0,Parts per million,0.2,0.2,0,2.0,2006-04-04,2006,4
36,5,83,200TH STREET AND SOUTHERN BLVD Harding Lab,New York,Bronx,New York,Parts per billion,16.333333,34.0,20,32,Parts per million,0.024583,0.039,10,33,Parts per billion,5.166667,12.0,1,17.0,Parts per million,0.525,0.6,0,7.0,2005-07-23,2005,7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112",California,San Diego,San Diego,Parts per billion,8.478261,13.0,1,12,Parts per million,0.030333,0.035,7,30,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.266667,0.3,8,3.0,2010-08-13,2010,8
23,5,29,"356 State Street, Portland,  Maine",Maine,Cumberland,Portland,Parts per billion,6.625,12.0,16,11,Parts per million,0.028667,0.031,7,26,Parts per billion,1.291667,2.0,0,3.0,Parts per million,0.520833,0.6,18,7.0,2010-01-18,2010,1
9,9,27,1JAMES STREET,Connecticut,New Haven,New Haven,Parts per billion,8.041667,25.0,21,24,Parts per million,0.018167,0.034,11,31,Parts per billion,1.033333,4.8,12,6.0,Parts per million,0.233333,0.3,2,3.0,2014-08-24,2014,8
6,13,1004,"1865 D RUMRILL BLVD, San Pablo",California,Contra Costa,San Pablo,Parts per billion,15.8,29.8,20,27,Parts per million,0.020042,0.037,9,34,Parts per billion,1.077273,1.7,17,1.0,Parts per million,0.395833,0.6,23,7.0,2016-02-09,2016,2
6,83,4003,"STS POWER PLANT, VANDENBERG AFB",California,Santa Barbara,Vandenberg Air Force Base,Parts per billion,0.913043,1.0,0,1,Parts per million,0.027875,0.031,14,26,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.0,0.0,0,0.0,2005-07-18,2005,7
9,9,27,1JAMES STREET,Connecticut,New Haven,New Haven,Parts per billion,18.708333,41.0,6,39,Parts per million,0.029333,0.032,21,27,Parts per billion,0.925,2.0,10,3.0,Parts per million,0.366667,0.5,5,6.0,2012-05-13,2012,5
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,Parts per billion,15.695652,23.0,17,22,Parts per million,0.005042,0.01,8,8,Parts per billion,0.086957,2.0,4,3.0,Parts per million,0.55,0.8,0,9.0,2006-11-19,2006,11
48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,Parts per billion,37.541667,103.0,9,101,Parts per million,0.051625,0.095,10,150,Parts per billion,13.958333,64.0,10,86.0,Parts per million,0.675,1.2,4,14.0,2000-09-18,2000,9
36,5,133,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York,Parts per billion,12.779167,25.6,23,24,Parts per million,0.019958,0.026,7,24,Parts per billion,1.333333,2.7,6,3.0,Parts per million,0.229167,0.3,0,3.0,2016-01-17,2016,1
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,Parts per billion,20.304348,52.0,19,49,Parts per million,0.026391,0.044,9,37,Parts per billion,0.347826,5.0,16,7.0,Parts per million,0.333333,0.5,23,6.0,2000-02-29,2000,2
6,13,1002,5551 BETHEL ISLAND RD,California,Contra Costa,Bethel Island,Parts per billion,13.504348,21.6,0,20,Parts per million,0.009333,0.023,9,21,Parts per billion,1.318182,2.1,5,3.0,Parts per million,0.479167,0.6,2,7.0,2015-11-20,2015,11
48,201,416,7421 Park Place Blvd,Texas,Harris,Houston,Parts per billion,3.775,9.1,5,8,Parts per million,0.016,0.031,10,26,Parts per billion,0.091667,1.7,13,1.0,Parts per million,0.2,0.2,0,2.0,2013-07-31,2013,7
6,13,3001,"583 W. 10TH ST., PITTSBURG",California,Contra Costa,Pittsburg,Parts per billion,9.73913,25.0,7,24,Parts per million,0.024833,0.031,10,26,Parts per billion,3.409091,10.0,9,14.0,Parts per million,0.504167,0.6,7,7.0,2002-03-11,2002,3
42,17,12,ROCKVIEW LANE,Pennsylvania,Bucks,Bristol,Parts per billion,10.666667,17.0,21,16,Parts per million,0.0225,0.043,10,40,Parts per billion,4.375,5.0,1,7.0,Parts per million,0.025,0.2,22,2.0,2013-07-23,2013,7
6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,Parts per billion,16.695652,40.0,18,38,Parts per million,0.036292,0.063,9,61,Parts per billion,0.956522,7.0,16,10.0,Parts per million,0.616667,0.8,0,9.0,2008-03-25,2008,3
17,163,10,13TH & TUDOR,Illinois,Saint Clair,East Saint Louis,Parts per billion,15.970833,36.9,8,34,Parts per million,0.025542,0.035,20,32,Parts per billion,1.0625,3.0,14,4.0,Parts per million,0.2625,0.4,8,5.0,2015-02-25,2015,2
42,13,801,2ND AVE & 7TH ST,Pennsylvania,Blair,Altoona,Parts per billion,8.166667,16.0,21,15,Parts per million,0.010958,0.019,8,16,Parts per billion,2.541667,7.0,14,10.0,Parts per million,0.3375,0.4,0,5.0,2007-10-24,2007,10
42,129,8,DONOHOE ROAD - PENN DOT MAINT DIST BLDG,Pennsylvania,Westmoreland,Greensburg,Parts per billion,5.434783,14.0,6,13,Parts per million,0.025542,0.035,11,30,Parts per billion,1.782609,3.0,11,4.0,Parts per million,0.008333,0.1,0,1.0,2004-08-05,2004,8
35,1,23,4700A SAN MATEO NE,New Mexico,Bernalillo,Albuquerque,Parts per billion,12.058333,29.5,7,27,Parts per million,0.028375,0.042,9,39,Parts per billion,0.6625,1.5,7,1.0,Parts per million,0.191667,0.2,0,2.0,2013-10-11,2013,10
42,21,11,MILLER AUTO SHOP 1 MESSENGER ST,Pennsylvania,Cambria,Johnstown,Parts per billion,8.75,22.0,5,21,Parts per million,0.041917,0.056,10,47,Parts per billion,3.5,20.0,19,29.0,Parts per million,0.5875,0.7,0,8.0,2007-04-30,2007,4
42,7,14,EIGHT STREET AND RIVER ALLEY,Pennsylvania,Beaver,Beaver Falls,Parts per billion,27.782609,40.0,19,38,Parts per million,0.013958,0.033,9,28,Parts per billion,15.826087,46.0,16,64.0,Parts per million,0.3375,0.5,23,6.0,2003-04-14,2003,4
6,37,5005,7201 W. WESTCHESTER PARKWAY,California,Los Angeles,Los Angeles,Parts per billion,13.826087,33.0,23,31,Parts per million,0.028583,0.053,13,45,Parts per billion,0.73913,2.0,10,3.0,Parts per million,0.475,0.7,4,8.0,2008-02-17,2008,2
41,51,80,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,Parts per billion,12.347826,18.0,20,17,Parts per million,0.005667,0.011,0,9,Parts per billion,1.083333,2.0,8,3.0,Parts per million,0.208333,0.5,23,6.0,2008-05-23,2008,5
36,5,133,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York,Parts per billion,24.219048,41.6,19,39,Parts per million,0.023417,0.042,9,36,Parts per billion,2.383333,5.3,6,7.0,Parts per million,0.320833,0.4,19,5.0,2013-10-01,2013,10
17,163,10,13TH & TUDOR,Illinois,Saint Clair,East Saint Louis,Parts per billion,13.25,24.0,18,23,Parts per million,0.010792,0.025,9,23,Parts per billion,0.25,1.0,6,1.0,Parts per million,0.3375,0.6,23,7.0,2014-10-29,2014,10
20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,Parts per billion,17.275,30.3,20,28,Parts per million,0.020292,0.034,11,31,Parts per billion,1.508333,2.4,11,3.0,Parts per million,0.8625,1.0,0,11.0,2013-02-13,2013,2
22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,Parts per billion,15.666667,36.0,23,34,Parts per million,0.032917,0.041,13,35,Parts per billion,13.791667,73.0,20,97.0,Parts per million,0.4,0.4,0,5.0,2003-05-22,2003,5
51,87,14,2401 HARTMAN STREET  MATH & SCIENCE CTR,Virginia,Henrico,East Highland Park,Parts per billion,12.575,25.9,0,24,Parts per million,0.007458,0.013,9,12,Parts per billion,0.790909,2.8,8,3.0,Parts per million,0.325,0.4,0,5.0,2014-01-10,2014,1
42,95,25,WASHINGTON & CAMBRIA STS. FREEMANSBURG,Pennsylvania,Northampton,Freemansburg,Parts per billion,4.521739,10.0,20,9,Parts per million,0.038667,0.052,12,44,Parts per billion,5.0,8.0,21,11.0,Parts per million,0.0,0.0,0,0.0,2005-06-02,2005,6
42,101,4,1501 E. LYCOMING AVE.,Pennsylvania,Philadelphia,Philadelphia,Parts per billion,29.041667,42.0,5,40,Parts per million,0.011083,0.017,9,14,Parts per billion,2.66087,5.5,7,7.0,Parts per million,0.491667,0.6,0,7.0,2009-02-18,2009,2
6,71,306,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,Parts per billion,19.731818,49.9,21,46,Parts per million,0.032875,0.051,10,47,Parts per billion,1.236364,1.7,7,1.0,Parts per million,0.366667,0.5,1,6.0,2014-03-16,2014,3
20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,Parts per billion,12.083333,31.2,7,29,Parts per million,0.027333,0.044,20,37,Parts per billion,3.2375,18.8,16,26.0,Parts per million,0.383333,0.5,12,6.0,2012-03-21,2012,3
6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,Parts per billion,16.347826,40.0,7,38,Parts per million,0.030417,0.049,10,42,Parts per billion,1.130435,5.0,7,7.0,Parts per million,0.616667,0.7,0,8.0,2011-05-21,2011,5
42,69,2006,GEORGE ST TROOP AND CITY OF SCRANTON,Pennsylvania,Lackawanna,Scranton,Parts per billion,7.583333,16.0,5,15,Parts per million,0.023417,0.038,11,32,Parts per billion,0.416667,3.0,17,4.0,Parts per million,0.570833,0.7,0,8.0,2000-08-11,2000,8
22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,Parts per billion,13.604545,24.5,15,23,Parts per million,0.019917,0.022,8,19,Parts per billion,1.933333,7.1,21,10.0,Parts per million,0.283333,0.4,0,5.0,2011-02-09,2011,2
33,11,20,PEARL ST,New Hampshire,Hillsborough,Manchester,Parts per billion,6.652174,15.0,9,14,Parts per million,0.034875,0.044,10,37,Parts per billion,0.043478,1.0,1,1.0,Parts per million,0.570833,0.6,0,7.0,2007-08-08,2007,8
29,189,7002,10267 ST CHARLES ROCK ROAD,Missouri,Saint Louis,St. Ann,Parts per billion,7.5,17.0,19,16,Parts per million,0.024625,0.038,8,32,Parts per billion,4.875,14.0,10,20.0,Parts per million,0.375,0.5,19,6.0,2000-07-04,2000,7
6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,Parts per billion,19.391304,29.0,9,27,Parts per million,0.014667,0.032,11,27,Parts per billion,2.0,2.0,0,3.0,Parts per million,0.529167,0.8,5,9.0,2009-02-15,2009,2
48,453,14,3724 North Hills Dr,Texas,Travis,Austin,Parts per billion,4.5,9.7,7,8,Parts per million,0.022042,0.029,9,27,Parts per billion,0.370833,0.8,9,0.0,Parts per million,0.075,0.1,0,1.0,2013-10-11,2013,10
6,13,1004,"1865 D RUMRILL BLVD, San Pablo",California,Contra Costa,San Pablo,Parts per billion,4.286957,9.8,1,8,Parts per million,0.015875,0.021,20,18,Parts per billion,0.781818,3.1,13,4.0,Parts per million,0.154167,0.2,0,2.0,2013-08-25,2013,8
40,71,9003,"RT 1, BOX 1980  PONCA CITY, OK  74601",Oklahoma,Kay,Ponca City,Parts per billion,5.181818,10.0,3,9,Parts per million,0.059111,0.079,11,109,Parts per billion,0.272727,1.0,3,1.0,Parts per million,0.0,0.0,0,0.0,2001-07-25,2001,7
17,31,8003,1703 STATE ST.,Illinois,Cook,Calumet City (PU RR name Calumet Park (sta.)),Parts per billion,13.909091,24.0,3,23,Parts per million,0.024333,0.043,13,36,Parts per billion,4.434783,16.0,15,23.0,Parts per million,0.4875,0.5,3,6.0,2002-08-28,2002,8
6,19,8,"3425 N FIRST ST, FRESNO",California,Fresno,Fresno,Parts per billion,9.086957,21.0,5,20,Parts per million,0.039083,0.055,11,47,Parts per billion,0.73913,1.0,5,1.0,Parts per million,0.0,0.0,0,0.0,2007-05-18,2007,5
6,37,31,"1115 N. MAHAR AVENUE WILMINGTON, CA",California,Los Angeles,West Los Angeles,Parts per billion,25.217391,45.0,23,42,Parts per million,0.023708,0.039,13,33,Parts per billion,2.217391,7.0,9,10.0,Parts per million,0.4,0.6,8,7.0,2002-03-25,2002,3
6,85,5,158B JACKSON ST,California,Santa Clara,San Jose,Parts per billion,11.130435,24.0,0,23,Parts per million,0.023917,0.034,11,29,Parts per billion,0.373913,1.7,8,1.0,Parts per million,0.420833,0.7,5,8.0,2009-03-08,2009,3
6,37,5005,7201 W. WESTCHESTER PARKWAY,California,Los Angeles,Los Angeles,Parts per billion,5.940909,22.4,6,21,Parts per million,0.030458,0.044,10,37,Parts per billion,2.018182,7.0,8,10.0,Parts per million,0.279167,0.3,5,3.0,2010-05-04,2010,5
42,17,12,ROCKVIEW LANE,Pennsylvania,Bucks,Bristol,Parts per billion,23.25,46.0,7,43,Parts per million,0.04175,0.068,12,77,Parts per billion,11.208333,17.0,11,24.0,Parts per million,0.304167,0.7,6,8.0,2002-09-13,2002,9
24,23,2,"Piney Run, Frostburg Reservoir, Finzel",Maryland,Garrett,Grantsville,Parts per billion,2.779167,3.9,3,3,Parts per million,0.0325,0.037,10,34,Parts per billion,0.875,3.3,15,4.0,Parts per million,0.133333,0.2,16,2.0,2015-12-20,2015,12
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,Parts per billion,13.904762,30.0,18,28,Parts per million,0.013682,0.03,0,25,Parts per billion,0.52381,1.0,0,1.0,Parts per million,0.318182,0.5,22,6.0,2007-10-30,2007,10
42,95,25,WASHINGTON & CAMBRIA STS. FREEMANSBURG,Pennsylvania,Northampton,Freemansburg,Parts per billion,10.958333,20.0,10,19,Parts per million,0.029833,0.06,13,51,Parts per billion,2.333333,8.0,10,11.0,Parts per million,0.041667,0.1,11,1.0,2003-06-19,2003,6
34,7,3,COPEWOOD E. DAVIS STS; TRAILER,New Jersey,Camden,Camden,Parts per billion,8.041667,23.0,8,22,Parts per million,0.036708,0.045,9,38,Parts per billion,1.0,1.0,0,1.0,Parts per million,0.4625,0.5,9,6.0,2005-04-02,2005,4
12,95,2002,MORRIS BLVD.,Florida,Orange,Winter Park,Parts per billion,16.333333,25.0,17,24,Parts per million,0.018667,0.032,9,27,Parts per billion,2.25,4.0,13,6.0,Parts per million,0.791667,0.8,2,9.0,2004-01-02,2004,1
48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,Parts per billion,15.0,29.0,18,27,Parts per million,0.011125,0.024,10,20,Parts per billion,10.666667,35.0,9,50.0,Parts per million,0.0625,0.2,7,2.0,2001-07-09,2001,7
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,Parts per billion,0.0,0.0,0,0,Parts per million,0.022667,0.049,10,45,Parts per billion,1.116667,1.5,10,1.0,Parts per million,0.470833,0.8,1,9.0,2015-10-11,2015,10
42,91,13,STATE ARMORY - 1046 BELVOIR RD,Pennsylvania,Montgomery,Norristown,Parts per billion,10.833333,46.0,21,43,Parts per million,0.026458,0.047,11,40,Parts per billion,4.916667,15.0,23,21.0,Parts per million,0.166667,0.3,21,3.0,2006-06-13,2006,6
6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,Parts per billion,24.73913,44.0,17,42,Parts per million,0.009792,0.025,9,21,Parts per billion,0.26087,1.0,7,1.0,Parts per million,1.445833,1.7,8,19.0,2009-12-02,2009,12
